product_id,order_date,display_desc,final_price_usd_total,contribution
8251805,2021-11-04,Brief/Pants,9.85,1.0
7785525,2019-11-13,Brief/Pants,0.0,
7785525,2020-01-11,Brief/Pants,0.0,
7785525,2020-01-21,Brief/Pants,0.0,
7785525,2020-05-18,Brief/Pants,0.0,
7785525,2021-01-08,Brief/Pants,0.0,
7785526,2021-01-08,Brief/Pants,0.0,
7785529,2021-01-08,Brief/Pants,0.0,
7785525,2021-01-24,Brief/Pants,0.0,
7785525,2021-12-01,Brief/Pants,0.0,
7785526,2021-07-23,Brief/Pants,0.0,
7785527,2019-10-08,Brief/Pants,0.0,
7785529,2019-10-08,Brief/Pants,0.0,
7785528,2019-10-19,Brief/Pants,0.0,
7785528,2019-10-25,Brief/Pants,0.0,
7785528,2019-10-31,Brief/Pants,0.0,
7785528,2019-12-18,Brief/Pants,0.0,
7785528,2020-04-02,Brief/Pants,0.0,
7785528,2020-08-10,Brief/Pants,0.0,
7785528,2020-09-26,Brief/Pants,0.0,
7785528,2020-10-28,Brief/Pants,0.0,
7785528,2020-11-19,Brief/Pants,0.0,
7785529,2020-11-19,Brief/Pants,0.0,
7785528,2020-11-29,Brief/Pants,0.0,
7785528,2021-01-29,Brief/Pants,0.0,
7785528,2021-02-12,Brief/Pants,0.0,
7785528,2021-03-30,Brief/Pants,0.0,
7785529,2019-10-05,Brief/Pants,0.0,
7785529,2019-12-12,Brief/Pants,0.0,
7785529,2021-01-02,Brief/Pants,0.0,
7785529,2021-01-14,Brief/Pants,0.0,
7785529,2021-02-01,Brief/Pants,0.0,
7785529,2021-02-04,Brief/Pants,0.0,
7785529,2021-02-09,Brief/Pants,0.0,
7785530,2019-11-15,Brief/Pants,0.0,
7785530,2019-12-02,Brief/Pants,0.0,
7785530,2021-02-06,Brief/Pants,0.0,
7785530,2021-02-14,Brief/Pants,0.0,
7785530,2022-01-22,Brief/Pants,0.0,
7788640,2019-09-30,Camisole/Undershirt,0.0,
7788640,2019-11-09,Camisole/Undershirt,0.0,
7788640,2020-01-09,Camisole/Undershirt,0.0,
7788640,2020-04-18,Camisole/Undershirt,0.0,
7788640,2020-11-16,Camisole/Undershirt,0.0,
7788641,2020-11-16,Camisole/Undershirt,0.0,
7788640,2020-12-13,Camisole/Undershirt,0.0,
7788641,2020-12-13,Camisole/Undershirt,0.0,
7788640,2020-12-15,Camisole/Undershirt,0.0,
7788640,2021-03-11,Camisole/Undershirt,0.0,
7788640,2021-04-13,Camisole/Undershirt,0.0,
7788640,2021-06-03,Camisole/Undershirt,0.0,
7788640,2021-11-29,Camisole/Undershirt,6.97,0.0
8042893,2021-11-29,Camisole/Undershirt,6.97,0.0
8251939,2021-11-29,Camisole/Undershirt,6.97,1.0
7788641,2019-04-23,Camisole/Undershirt,0.0,
7788641,2021-09-02,Camisole/Undershirt,0.0,
7788641,2021-12-18,Camisole/Undershirt,17.24,0.0
8251782,2021-12-18,Camisole/Undershirt,17.24,0.34164733178654294
8251970,2021-12-18,Camisole/Undershirt,17.24,0.6583526682134572
7788641,2022-08-24,Camisole/Undershirt,0.0,
7788642,2020-01-16,Camisole/Undershirt,0.0,
7792851,2020-01-16,Camisole/Undershirt,0.0,
7792854,2020-01-16,Camisole/Undershirt,0.0,
7788642,2021-11-02,Camisole/Undershirt,0.0,
7788644,2019-12-15,Camisole/Undershirt,0.0,
7788644,2020-08-31,Camisole/Undershirt,0.0,
7788644,2020-09-13,Camisole/Undershirt,0.0,
7788644,2020-09-15,Camisole/Undershirt,0.0,
7788644,2020-12-05,Camisole/Undershirt,0.0,
7788644,2022-09-20,Camisole/Undershirt,0.0,
7788644,2023-01-10,Camisole/Undershirt,0.0,
7788645,2019-11-06,Camisole/Undershirt,0.0,
7792854,2019-11-06,Camisole/Undershirt,0.0,
7788645,2021-06-23,Camisole/Undershirt,0.0,
7788645,2021-11-01,Camisole/Undershirt,0.0,
7788645,2021-11-26,Camisole/Undershirt,22.7,0.0
8251970,2021-11-26,Camisole/Undershirt,22.7,1.0
7788646,2020-10-12,Camisole/Undershirt,0.0,
7788646,2021-03-25,Camisole/Undershirt,0.0,
7788646,2022-01-17,Camisole/Undershirt,0.0,
7788646,2022-01-29,Camisole/Undershirt,0.0,
7788646,2022-02-18,Camisole/Undershirt,0.0,
7788646,2022-10-22,Camisole/Undershirt,0.0,
7788646,2023-03-06,Camisole/Undershirt,0.0,
7792849,2021-02-15,Camisole/Undershirt,0.0,
7792849,2021-09-24,Camisole/Undershirt,0.0,
7792850,2021-09-24,Camisole/Undershirt,0.0,
7792849,2022-12-20,Camisole/Undershirt,11.35,0.0
8251969,2022-12-20,Camisole/Undershirt,11.35,1.0
7792850,2020-01-22,Camisole/Undershirt,0.0,
7792850,2020-08-21,Camisole/Undershirt,0.0,
7792850,2020-09-24,Camisole/Undershirt,0.0,
7792850,2020-11-09,Camisole/Undershirt,0.0,
7792850,2021-01-11,Camisole/Undershirt,0.0,
7792850,2021-01-21,Camisole/Undershirt,0.0,
7792850,2021-10-04,Camisole/Undershirt,6.97,0.0
7792856,2021-10-04,Camisole/Undershirt,6.97,0.0
8251939,2021-10-04,Camisole/Undershirt,6.97,1.0
7792850,2022-01-02,Camisole/Undershirt,0.0,
7792850,2022-10-19,Camisole/Undershirt,0.0,
7792851,2019-11-07,Camisole/Undershirt,0.0,
7792851,2020-11-20,Camisole/Undershirt,0.0,
7792851,2020-12-07,Camisole/Undershirt,0.0,
7792851,2021-02-14,Camisole/Undershirt,0.0,
7792851,2021-11-19,Camisole/Undershirt,0.0,
7792852,2019-12-19,Camisole/Undershirt,0.0,
7792852,2020-09-26,Camisole/Undershirt,0.0,
7792855,2020-09-26,Camisole/Undershirt,0.0,
7792852,2021-01-18,Camisole/Undershirt,0.0,
7792852,2021-04-30,Camisole/Undershirt,0.0,
7792853,2022-11-19,Camisole/Undershirt,0.0,
7792853,2022-11-26,Camisole/Undershirt,10.5,0.0
8251947,2022-11-26,Camisole/Undershirt,10.5,1.0
7792854,2020-01-02,Camisole/Undershirt,0.0,
7792854,2021-12-28,Camisole/Undershirt,23.36,0.0
8251781,2021-12-28,Camisole/Undershirt,23.36,0.2521404109589041
8251939,2021-12-28,Camisole/Undershirt,23.36,0.2983732876712329
8251950,2021-12-28,Camisole/Undershirt,23.36,0.449486301369863
7792854,2023-05-22,Camisole/Undershirt,0.0,
7792855,2020-01-29,Camisole/Undershirt,0.0,
7792855,2020-08-22,Camisole/Undershirt,0.0,
7792855,2020-11-10,Camisole/Undershirt,0.0,
7792855,2021-03-26,Camisole/Undershirt,0.0,
7792855,2021-04-06,Camisole/Undershirt,0.0,
7792855,2021-10-25,Camisole/Undershirt,0.0,
7792856,2019-10-28,Camisole/Undershirt,0.0,
7792856,2019-12-17,Camisole/Undershirt,0.0,
7792856,2021-01-24,Camisole/Undershirt,0.0,
7792856,2021-02-04,Camisole/Undershirt,0.0,
7792856,2023-03-17,Camisole/Undershirt,0.0,
7831292,2021-03-23,Headgear,1.1,1.0
7831292,2021-04-29,Headgear,1.1,1.0
7831292,2021-05-14,Headgear,1.1,1.0
7831292,2021-05-28,Headgear,1.1,1.0
7831292,2021-06-28,Headgear,1.1,1.0
7831292,2021-07-17,Headgear,1.1,1.0
7831292,2021-07-31,Headgear,2.2,0.5
7831293,2021-07-31,Headgear,2.2,0.5
7831292,2021-08-27,Headgear,3.7,0.2972972972972973
8268302,2021-08-27,Headgear,3.7,0.35135135135135137
8268316,2021-08-27,Headgear,3.7,0.35135135135135137
7831292,2021-08-30,Headgear,5.0,0.22000000000000003
8268316,2021-08-30,Headgear,5.0,0.78
7831292,2021-09-04,Headgear,4.6000000000000005,0.717391304347826
8268316,2021-09-04,Headgear,4.6000000000000005,0.2826086956521739
7831292,2021-10-03,Headgear,3.7,0.2972972972972973
8272714,2021-10-03,Headgear,3.7,0.7027027027027027
7831292,2021-11-04,Headgear,6.34,0.17350157728706628
8272549,2021-11-04,Headgear,6.34,0.416403785488959
8272715,2021-11-04,Headgear,6.34,0.41009463722397477
7831292,2021-11-12,Headgear,1.1,1.0
7831292,2021-11-30,Headgear,1.1,1.0
7831292,2022-04-23,Headgear,1.1,1.0
7831292,2022-08-04,Headgear,1.1,1.0
7831293,2021-01-20,Headgear,1.1,1.0
7831293,2021-03-30,Headgear,1.1,1.0
7831293,2021-04-09,Headgear,1.1,1.0
7831293,2021-05-10,Headgear,2.2,1.0
7831293,2021-05-12,Headgear,2.2,1.0
7831293,2021-05-29,Headgear,1.1,1.0
7831293,2021-06-12,Headgear,1.1,1.0
7831293,2021-06-14,Headgear,1.1,1.0
7831293,2021-06-17,Headgear,1.1,1.0
7831293,2021-08-10,Headgear,1.1,1.0
7831293,2021-09-17,Headgear,1.1,1.0
7831293,2021-09-18,Headgear,1.1,1.0
7831293,2021-11-13,Headgear,2.2,1.0
7831293,2021-11-27,Headgear,9.440000000000001,0.11652542372881355
8272548,2021-11-27,Headgear,9.440000000000001,0.13983050847457626
8272549,2021-11-27,Headgear,9.440000000000001,0.13983050847457626
8293516,2021-11-27,Headgear,9.440000000000001,0.6038135593220338
7831293,2022-02-07,Headgear,1.1,1.0
7831293,2022-05-13,Headgear,1.1,1.0
7850642,2021-02-04,Sock,4.212,0.55
8079285,2021-02-04,Sock,4.212,0.45
7850642,2021-02-16,Sock,4.68,0.49500000000000005
8079283,2021-02-16,Sock,4.68,0.505
7850642,2021-03-10,Sock,2.3166,1.0
7850642,2021-03-20,Sock,8.3772,0.276536312849162
7858676,2021-03-20,Sock,8.3772,0.223463687150838
7858784,2021-03-20,Sock,8.3772,0.223463687150838
8079282,2021-03-20,Sock,8.3772,0.276536312849162
7850642,2021-05-06,Sock,15.4908,0.14954682779456194
7858790,2021-05-06,Sock,15.4908,0.12084592145015106
7858791,2021-05-06,Sock,15.4908,0.24169184290030213
7938295,2021-05-06,Sock,15.4908,0.11858006042296072
7938298,2021-05-06,Sock,15.4908,0.0974320241691843
8079282,2021-05-06,Sock,15.4908,0.14954682779456194
8079286,2021-05-06,Sock,15.4908,0.12235649546827794
7850642,2021-05-10,Sock,4.1535,0.5577464788732395
7938295,2021-05-10,Sock,4.1535,0.44225352112676053
7850642,2021-05-12,Sock,14.566500000000001,0.3180722891566265
7858798,2021-05-12,Sock,14.566500000000001,0.14216867469879516
7858802,2021-05-12,Sock,14.566500000000001,0.12048192771084336
8079285,2021-05-12,Sock,14.566500000000001,0.13012048192771083
8137034,2021-05-12,Sock,14.566500000000001,0.15903614457831325
8137038,2021-05-12,Sock,14.566500000000001,0.13012048192771083
7850642,2021-05-15,Sock,6.949800000000001,0.6666666666666666
8079282,2021-05-15,Sock,6.949800000000001,0.3333333333333333
7850642,2021-05-21,Sock,2.3166,1.0
7850642,2021-05-27,Sock,6.5052,0.35611510791366907
7858790,2021-05-27,Sock,6.5052,0.28776978417266186
8137034,2021-05-27,Sock,6.5052,0.35611510791366907
7850642,2021-05-29,Sock,6.060600000000001,0.3822393822393822
7858784,2021-05-29,Sock,6.060600000000001,0.3088803088803089
7858785,2021-05-29,Sock,6.060600000000001,0.3088803088803089
7850642,2021-07-09,Sock,2.3166,1.0
7850642,2021-07-10,Sock,4.6332,0.5
8137034,2021-07-10,Sock,4.6332,0.5
7850642,2021-07-26,Sock,6.0840000000000005,0.38076923076923075
7858677,2021-07-26,Sock,6.0840000000000005,0.3076923076923077
8137037,2021-07-26,Sock,6.0840000000000005,0.3115384615384615
7850642,2021-08-04,Sock,8.4474,0.27423822714681445
7858677,2021-08-04,Sock,8.4474,0.443213296398892
8267302,2021-08-04,Sock,8.4474,0.15373961218836565
8267304,2021-08-04,Sock,8.4474,0.128808864265928
7850642,2021-08-07,Sock,12.6126,0.1836734693877551
7858677,2021-08-07,Sock,12.6126,0.14842300556586271
8079282,2021-08-07,Sock,12.6126,0.1836734693877551
8137034,2021-08-07,Sock,12.6126,0.1836734693877551
8137037,2021-08-07,Sock,12.6126,0.30055658627087195
7850642,2021-08-09,Sock,2.3166,1.0
7850642,2021-08-12,Sock,9.898200000000001,0.23404255319148937
7858672,2021-08-12,Sock,9.898200000000001,0.22931442080378248
8079282,2021-08-12,Sock,9.898200000000001,0.23404255319148937
8267304,2021-08-12,Sock,9.898200000000001,0.10992907801418439
8267346,2021-08-12,Sock,9.898200000000001,0.19267139479905435
7850642,2021-08-16,Sock,7.8156,0.2964071856287425
7858791,2021-08-16,Sock,7.8156,0.23952095808383236
7858792,2021-08-16,Sock,7.8156,0.23952095808383236
7858801,2021-08-16,Sock,7.8156,0.2245508982035928
7850642,2021-08-18,Sock,11.2788,0.20539419087136931
7850646,2021-08-18,Sock,11.2788,0.16804979253112032
8079282,2021-08-18,Sock,11.2788,0.20539419087136931
8137035,2021-08-18,Sock,11.2788,0.20954356846473027
8267306,2021-08-18,Sock,11.2788,0.11514522821576763
8267340,2021-08-18,Sock,11.2788,0.09647302904564316
7850642,2021-10-03,Sock,4.0716,0.5689655172413793
8297619,2021-10-03,Sock,4.0716,0.43103448275862066
7850642,2021-10-09,Sock,6.060600000000001,0.3822393822393822
7858675,2021-10-09,Sock,6.060600000000001,0.3088803088803089
7858790,2021-10-09,Sock,6.060600000000001,0.3088803088803089
7850642,2021-10-20,Sock,19.5775,0.23665943046865026
7850646,2021-10-20,Sock,19.5775,0.0968152215553569
7858672,2021-10-20,Sock,19.5775,0.11593921593666198
7938296,2021-10-20,Sock,19.5775,0.07709360234963607
8137034,2021-10-20,Sock,19.5775,0.23665943046865026
8278449,2021-10-20,Sock,19.5775,0.11850338398671943
8286159,2021-10-20,Sock,19.5775,0.11832971523432513
7850642,2021-10-25,Sock,2.3166,1.0
7850642,2021-11-02,Sock,9.4419,0.24535315985130113
8137038,2021-11-02,Sock,9.4419,0.6022304832713755
8297622,2021-11-02,Sock,9.4419,0.15241635687732338
7850642,2021-11-29,Sock,8.0409,0.28810207812558297
7938296,2021-11-29,Sock,8.0409,0.18770286908181918
8278446,2021-11-29,Sock,8.0409,0.30593590269745924
8297619,2021-11-29,Sock,8.0409,0.21825915009513858
7850642,2021-12-05,Sock,2.3166,1.0
7850642,2021-12-15,Sock,6.9030000000000005,0.33559322033898303
7858781,2021-12-15,Sock,6.9030000000000005,0.3288135593220339
8286159,2021-12-15,Sock,6.9030000000000005,0.33559322033898303
7850642,2021-12-18,Sock,5.2767,0.4390243902439025
7858792,2021-12-18,Sock,5.2767,0.35476718403547675
8267308,2021-12-18,Sock,5.2767,0.20620842572062087
7850642,2022-02-05,Sock,6.949800000000001,0.3333333333333333
8308624,2022-02-05,Sock,6.949800000000001,0.6666666666666666
7850642,2022-02-07,Sock,2.3166,1.0
7850642,2022-02-14,Sock,6.5754,0.3523131672597865
7850643,2022-02-14,Sock,6.5754,0.3594306049822064
8308628,2022-02-14,Sock,6.5754,0.28825622775800713
7850642,2022-02-24,Sock,6.060600000000001,0.3822393822393822
7858786,2022-02-24,Sock,6.060600000000001,0.3088803088803089
7858792,2022-02-24,Sock,6.060600000000001,0.3088803088803089
7850642,2022-03-12,Sock,4.212,0.55
8079285,2022-03-12,Sock,4.212,0.45
7850642,2022-03-23,Sock,2.3166,1.0
7850642,2022-04-03,Sock,6.949800000000001,0.3333333333333333
8308624,2022-04-03,Sock,6.949800000000001,0.6666666666666666
7850642,2022-04-12,Sock,2.3166,1.0
7850642,2022-04-13,Sock,8.014500000000002,0.2890510948905109
7858790,2022-04-13,Sock,8.014500000000002,0.2335766423357664
7938298,2022-04-13,Sock,8.014500000000002,0.18832116788321165
8308624,2022-04-13,Sock,8.014500000000002,0.2890510948905109
7850642,2022-04-28,Sock,4.6332,0.5
8079282,2022-04-28,Sock,4.6332,0.5
7850642,2022-05-04,Sock,2.3166,1.0
7850642,2022-05-12,Sock,4.1886,0.553072625698324
7858675,2022-05-12,Sock,4.1886,0.446927374301676
7850642,2022-05-14,Sock,8.4006,0.2757660167130919
7858675,2022-05-14,Sock,8.4006,0.22284122562674094
8079282,2022-05-14,Sock,8.4006,0.2757660167130919
8286160,2022-05-14,Sock,8.4006,0.2256267409470752
7850642,2022-07-02,Sock,6.528600000000001,0.3548387096774193
7850645,2022-07-02,Sock,6.528600000000001,0.29032258064516125
8308624,2022-07-02,Sock,6.528600000000001,0.3548387096774193
7850642,2022-07-06,Sock,4.6332,0.5
8137034,2022-07-06,Sock,4.6332,0.5
7850642,2022-07-10,Sock,8.8218,0.7877984084880637
7858785,2022-07-10,Sock,8.8218,0.21220159151193635
7850642,2022-07-27,Sock,2.3166,1.0
7850642,2022-08-13,Sock,4.212,0.55
8137038,2022-08-13,Sock,4.212,0.45
7850642,2022-08-16,Sock,2.3166,1.0
7850642,2022-08-31,Sock,4.0716,0.5689655172413793
8278317,2022-08-31,Sock,4.0716,0.43103448275862066
7850642,2022-09-03,Sock,4.6332,1.0
7850642,2022-09-06,Sock,2.3166,1.0
7850642,2022-09-22,Sock,2.3166,1.0
7850642,2022-09-29,Sock,6.4701,0.7160940325497288
7938295,2022-09-29,Sock,6.4701,0.28390596745027125
7850642,2022-10-05,Sock,9.3132,0.24874371859296485
8079282,2022-10-05,Sock,9.3132,0.24874371859296485
8079283,2022-10-05,Sock,9.3132,0.2537688442211055
8286159,2022-10-05,Sock,9.3132,0.24874371859296485
7850642,2022-10-11,Sock,4.6332,0.5
8079282,2022-10-11,Sock,4.6332,0.5
7850642,2022-10-21,Sock,7.839,0.2955223880597015
7858786,2022-10-21,Sock,7.839,0.23880597014925373
8278317,2022-10-21,Sock,7.839,0.22388059701492535
8308627,2022-10-21,Sock,7.839,0.24179104477611937
7850642,2022-11-07,Sock,6.528600000000001,0.3548387096774193
8137034,2022-11-07,Sock,6.528600000000001,0.3548387096774193
8286161,2022-11-07,Sock,6.528600000000001,0.29032258064516125
7850642,2022-11-09,Sock,2.3166,1.0
7850642,2022-12-05,Sock,13.9464,0.33221476510067116
7938295,2022-12-05,Sock,13.9464,0.13171140939597314
7938297,2022-12-05,Sock,13.9464,0.10822147651006711
8137034,2022-12-05,Sock,13.9464,0.16610738255033558
8137038,2022-12-05,Sock,13.9464,0.13590604026845637
8278317,2022-12-05,Sock,13.9464,0.12583892617449663
7850642,2022-12-06,Sock,2.3166,1.0
7850642,2023-01-07,Sock,2.3166,1.0
7850642,2023-02-24,Sock,6.949800000000001,0.6666666666666666
8079282,2023-02-24,Sock,6.949800000000001,0.3333333333333333
7850642,2023-02-28,Sock,6.672000000000001,0.34721223021582737
8278447,2023-02-28,Sock,6.672000000000001,0.368705035971223
8308627,2023-02-28,Sock,6.672000000000001,0.28408273381294963
7850642,2023-03-15,Sock,6.4584,0.3586956521739131
7858672,2023-03-15,Sock,6.4584,0.35144927536231885
7858785,2023-03-15,Sock,6.4584,0.2898550724637681
7850642,2023-03-29,Sock,7.8156,0.2964071856287425
7858676,2023-03-29,Sock,7.8156,0.23952095808383236
7858784,2023-03-29,Sock,7.8156,0.23952095808383236
8278317,2023-03-29,Sock,7.8156,0.2245508982035928
7850642,2023-04-04,Sock,5.697900000000001,0.406570841889117
7858785,2023-04-04,Sock,5.697900000000001,0.32854209445585214
7938298,2023-04-04,Sock,5.697900000000001,0.2648870636550308
7850642,2023-04-14,Sock,6.1776,0.37500000000000006
8278313,2023-04-14,Sock,6.1776,0.3181818181818182
8286160,2023-04-14,Sock,6.1776,0.3068181818181818
7850642,2023-04-19,Sock,2.3166,1.0
7850642,2023-05-02,Sock,6.060600000000001,0.3822393822393822
7858784,2023-05-02,Sock,6.060600000000001,0.6177606177606177
7850642,2023-05-26,Sock,8.8686,0.5224274406332454
7850644,2023-05-26,Sock,8.8686,0.26649076517150394
7858784,2023-05-26,Sock,8.8686,0.21108179419525067
7850643,2021-01-08,Sock,6.1893,0.3818525519848771
7938296,2021-01-08,Sock,6.1893,0.2438563327032136
8079282,2021-01-08,Sock,6.1893,0.3742911153119093
7850643,2021-01-25,Sock,4.4343,0.5329815303430079
7858798,2021-01-25,Sock,4.4343,0.46701846965699206
7850643,2021-02-07,Sock,3.8727,0.6102719033232629
7938298,2021-02-07,Sock,3.8727,0.3897280966767372
7850643,2021-02-09,Sock,4.2354,0.5580110497237568
7858786,2021-02-09,Sock,4.2354,0.4419889502762431
7850643,2021-02-25,Sock,4.2354,0.5580110497237568
7858790,2021-02-25,Sock,4.2354,0.4419889502762431
7850643,2021-03-12,Sock,2.3634,1.0
7850643,2021-03-19,Sock,18.181800000000003,0.12998712998712997
7850646,2021-03-19,Sock,18.181800000000003,0.10424710424710423
7858675,2021-03-19,Sock,18.181800000000003,0.10296010296010295
7858802,2021-03-19,Sock,18.181800000000003,0.0965250965250965
7938295,2021-03-19,Sock,18.181800000000003,0.10102960102960101
7938298,2021-03-19,Sock,18.181800000000003,0.083011583011583
8079282,2021-03-19,Sock,18.181800000000003,0.1274131274131274
8137034,2021-03-19,Sock,18.181800000000003,0.2548262548262548
7850643,2021-03-24,Sock,6.5520000000000005,0.36071428571428565
7858677,2021-03-24,Sock,6.5520000000000005,0.2857142857142857
8079282,2021-03-24,Sock,6.5520000000000005,0.3535714285714286
7850643,2021-04-22,Sock,9.933300000000001,0.23792697290930503
7858784,2021-04-22,Sock,9.933300000000001,0.18845700824499412
7858791,2021-04-22,Sock,9.933300000000001,0.18845700824499412
7938296,2021-04-22,Sock,9.933300000000001,0.1519434628975265
8137034,2021-04-22,Sock,9.933300000000001,0.2332155477031802
7850643,2021-05-05,Sock,12.0627,0.1959262851600388
7858676,2021-05-05,Sock,12.0627,0.15518913676042678
8137036,2021-05-05,Sock,12.0627,0.6488845780795344
7850643,2021-05-22,Sock,4.2588,0.554945054945055
8137038,2021-05-22,Sock,4.2588,0.4450549450549451
7850643,2021-06-13,Sock,2.3634,1.0
7850643,2021-06-24,Sock,12.6828,0.3726937269372694
7858675,2021-06-24,Sock,12.6828,0.14760147601476015
7858792,2021-06-24,Sock,12.6828,0.14760147601476015
8079282,2021-06-24,Sock,12.6828,0.1826568265682657
8137038,2021-06-24,Sock,12.6828,0.14944649446494465
7850643,2021-09-27,Sock,8.7165,0.27114093959731544
7938296,2021-09-27,Sock,8.7165,0.1731543624161074
8079282,2021-09-27,Sock,8.7165,0.26577181208053696
8267305,2021-09-27,Sock,8.7165,0.12483221476510067
8297463,2021-09-27,Sock,8.7165,0.16510067114093957
7850643,2021-10-12,Sock,9.8431,0.24010728327457814
8137034,2021-10-12,Sock,9.8431,0.23535268360577463
8267304,2021-10-12,Sock,9.8431,0.11054444229968202
8278449,2021-10-12,Sock,9.8431,0.23569810323983298
8297619,2021-10-12,Sock,9.8431,0.17829748758013228
7850643,2022-07-14,Sock,4.2354,0.5580110497237568
7858677,2022-07-14,Sock,4.2354,0.4419889502762431
7850643,2022-08-03,Sock,8.2836,0.2853107344632768
7858781,2022-08-03,Sock,8.2836,0.2740112994350283
7858802,2022-08-03,Sock,8.2836,0.211864406779661
8286161,2022-08-03,Sock,8.2836,0.2288135593220339
7850643,2022-09-18,Sock,4.7268,0.5
8079283,2022-09-18,Sock,4.7268,0.5
7850643,2023-02-23,Sock,6.5988,0.35815602836879434
7858676,2023-02-23,Sock,6.5988,0.28368794326241137
8079284,2023-02-23,Sock,6.5988,0.35815602836879434
7850643,2023-04-13,Sock,6.5520000000000005,0.36071428571428565
7858677,2023-04-13,Sock,6.5520000000000005,0.2857142857142857
8079282,2023-04-13,Sock,6.5520000000000005,0.3535714285714286
7850644,2021-01-06,Sock,4.7268,1.0
7850644,2021-01-31,Sock,4.7268,1.0
7850644,2021-02-02,Sock,8.0028,0.29532163742690054
7858677,2021-02-02,Sock,8.0028,0.23391812865497075
7858786,2021-02-02,Sock,8.0028,0.23391812865497075
8079286,2021-02-02,Sock,8.0028,0.23684210526315788
7850644,2021-08-03,Sock,5.5575,0.42526315789473684
8137038,2021-08-03,Sock,5.5575,0.34105263157894733
8267302,2021-08-03,Sock,5.5575,0.23368421052631577
7850644,2022-07-09,Sock,4.2354,0.5580110497237568
7858676,2022-07-09,Sock,4.2354,0.4419889502762431
7850645,2021-07-23,Sock,3.7674000000000003,0.5031055900621118
7858791,2021-07-23,Sock,3.7674000000000003,0.4968944099378882
7850645,2021-08-28,Sock,4.212,0.45
8079282,2021-08-28,Sock,4.212,0.55
7850645,2021-10-10,Sock,3.6504,0.5192307692307693
7858803,2021-10-10,Sock,3.6504,0.4807692307692308
7850645,2021-11-25,Sock,5.2566999999999995,0.360568417448209
8267342,2021-11-25,Sock,5.2566999999999995,0.19809005649932468
8278451,2021-11-25,Sock,5.2566999999999995,0.4413415260524664
7850645,2022-03-07,Sock,1.8954,1.0
7850645,2022-05-11,Sock,5.6628,0.3347107438016529
7858786,2022-05-11,Sock,5.6628,0.3305785123966942
8308628,2022-05-11,Sock,5.6628,0.3347107438016529
7850645,2022-06-11,Sock,5.6628,0.6694214876033058
7858784,2022-06-11,Sock,5.6628,0.3305785123966942
7850645,2022-06-16,Sock,5.7213,0.3312883435582822
7938297,2022-06-16,Sock,5.7213,0.26380368098159507
8286159,2022-06-16,Sock,5.7213,0.4049079754601227
7850645,2022-06-17,Sock,1.8954,1.0
7850645,2022-07-13,Sock,1.8954,1.0
7850645,2022-09-27,Sock,1.8954,1.0
7850645,2022-12-01,Sock,1.8954,1.0
7850645,2023-03-13,Sock,1.8954,1.0
7850645,2023-05-16,Sock,6.0840000000000005,0.3115384615384615
7858677,2023-05-16,Sock,6.0840000000000005,0.3076923076923077
8137034,2023-05-16,Sock,6.0840000000000005,0.38076923076923075
7850646,2020-12-28,Sock,1.8954,1.0
7850646,2021-01-11,Sock,1.8954,1.0
7850646,2021-01-20,Sock,4.212,0.45
8079282,2021-01-20,Sock,4.212,0.55
7850646,2021-01-27,Sock,3.6504,0.5192307692307693
7858803,2021-01-27,Sock,3.6504,0.4807692307692308
7850646,2021-02-06,Sock,1.8954,1.0
7850646,2021-02-11,Sock,7.9911,0.2371888726207906
